N0,Neaten
1,0
1,0
1,0
1,0
1,0
1,0
3,2
3,2
3,1
3,0
3,0
3,0
5,1
5,2
5,4
5,1
5,1
5,0
10,2
10,2
10,3
10,2
10,0
10,6
20,2
20,5
20,0
20,5
20,6
20,14
40,10
40,14
40,15
40,25
40,11
40,26
80,10
80,13
80,19
80,11
80,21
80,30
120,32
120,26
120,11
120,18
120,21
120,17
160,18
160,34
160,28
160,16
160,26
160,32
